source0 source1 source2 source3
0.5714285714285714 0.576036866359447 0.5857642940490082 0.5919589392643285
0.45454545454545453 0.5826086956521739 0.58274231678487 0.6132231404958678
0.6 0.5721518987341773 0.586436170212766 0.5656728444802579
0.6190476190476191 0.597254004576659 0.6220657276995305 0.582258064516129
0.5416666666666666 0.588865096359743 0.5321212121212121 0.6235906331309627
0.5714285714285714 0.5804195804195804 0.591861898890259 0.5865463494667761
0.4 0.5810185185185185 0.5845238095238096 0.5884843353090601
0.6666666666666666 0.5465116279069767 0.5900243309002433 0.6034201954397395
0.6 0.5727482678983834 0.5745222929936306 0.5877988458367683
0.5909090909090909 0.5960698689956332 0.5942028985507246 0.5902317880794702
0.5652173913043478 0.5757575757575758 0.5733496332518337 0.5884353741496599
0.5862068965517241 0.5927835051546392 0.580568720379147 0.5793450881612091
0.5 0.5994962216624685 0.5659679408138101 0.5791666666666667
0.5625 0.5843520782396088 0.5706018518518519 0.611879576891782
0.6521739130434783 0.5819477434679335 0.5877957658779577 0.5843520782396088
0.5 0.5845070422535211 0.5741935483870968 0.5704584040747029
0.4117647058823529 0.5823389021479713 0.5939759036144578 0.573728813559322
0.5652173913043478 0.5667396061269147 0.5798525798525799 0.5936698032506416
0.5172413793103449 0.6197530864197531 0.5764563106796117 0.5879967558799676
0.4444444444444444 0.5555555555555556 0.5852130325814536 0.5864045864045864
0.5714285714285714 0.6162528216704289 0.5814771395076201 0.590794979079498
0.5238095238095238 0.5728395061728395 0.5926829268292683 0.5922643029814666
0.35294117647058826 0.6137440758293838 0.5773195876288659 0.5842607313195548
0.5 0.60880195599022 0.5862068965517241 0.5919678714859438
0.7037037037037037 0.5649202733485194 0.5808080808080808 0.5797101449275363
0.6875 0.6072234762979684 0.5912240184757506 0.5990220048899756
0.5652173913043478 0.5995475113122172 0.5838587641866331 0.600942655145326
0.5714285714285714 0.5995260663507109 0.6073985680190931 0.5852682145716573
0.6666666666666666 0.5921658986175116 0.6072261072261073 0.5912408759124088
0.5333333333333333 0.5759803921568627 0.6039603960396039 0.5849358974358975
0.3333333333333333 0.5452261306532663 0.5779141104294478 0.6164817749603804
0.6 0.5977011494252874 0.5777511961722488 0.5799828913601369
0.5 0.5960099750623441 0.6031957390146472 0.57153905645785
0.8695652173913043 0.571072319201995 0.5909617612977984 0.5809443507588533
0.75 0.5965770171149144 0.5736160188457008 0.5830508474576271
0.55 0.6127562642369021 0.5688185140073082 0.5823429541595926
0.5882352941176471 0.6287128712871287 0.6033254156769596 0.5791962174940898
0.47619047619047616 0.6252927400468384 0.5904317386231038 0.5897226753670473
0.6111111111111112 0.5845771144278606 0.6033857315598549 0.5894819466248038
0.5882352941176471 0.5810473815461347 0.5843230403800475 0.5957962813257882
0.625 0.5841584158415841 0.5973072215422277 0.5815261044176707
0.6363636363636364 0.5723981900452488 0.6071428571428571 0.5792880258899676
0.5263157894736842 0.5704845814977973 0.6009615384615384 0.6008163265306122
0.6111111111111112 0.5958429561200924 0.5980024968789014 0.5753871230643847
0.5454545454545454 0.581453634085213 0.6081242532855436 0.5713107996702391
0.7619047619047619 0.5876777251184834 0.581668625146886 0.6038803556992725
0.6818181818181818 0.6136363636363636 0.5891203703703703 0.5955590800951626
0.35714285714285715 0.5755555555555556 0.5729166666666666 0.586522462562396
0.6842105263157895 0.5757575757575758 0.5716096324461344 0.5865782932891467
0.5625 0.6165919282511211 0.6104190260475651 0.5956591639871383
