source0 source1 source2 source3
1.2992544714115526 1.2929597705593718 1.2888856583329127 1.3045087907341821
1.2925104801898628 1.3146777660518343 1.2918443902003682 1.2995645080409068
1.321498076617198 1.3098517545828636 1.3407801622959885 1.3198755213188953
1.3288635605630599 1.3364180904162515 1.3625110692081843 1.3368071030505984
1.3000901727804095 1.3148424963086105 1.3166599041339484 1.3073787681822637
1.3041866390072088 1.3180792812252213 1.3157542380551763 1.3064224933193747
1.311352792970718 1.3041429318146034 1.3084208304347178 1.318000493981089
1.3134906871317005 1.3025350697524156 1.315057583052611 1.3176586022106245
1.310492964763254 1.2895664927872712 1.3137320843246003 1.3155420464937972
1.3311763528724143 1.3053950115239614 1.3077244537989492 1.3216684275783883
1.287573552464825 1.2926343547893084 1.2947873415452436 1.294228794997986
1.305332198336999 1.2908327302215346 1.3176075738185762 1.2903307229480614
1.3160227302163374 1.3036862592762093 1.3255361824501168 1.3119030162402752
1.3039311043791373 1.3418428893777627 1.3180887402009691 1.316346354815415
1.3418032354070344 1.319801813160643 1.3178672739880615 1.3341567624147403
1.3147340229498632 1.3007593637272206 1.312078262635306 1.3175132076095382
1.2942690319412036 1.2894080101520142 1.2886860400509874 1.2911467154156455
1.3343076597342787 1.3288661213831343 1.3156385726029118 1.3387142064728823
1.2923446850251554 1.2869131408878676 1.3201900987316426 1.2984579461877166
1.2940708751582772 1.3085300175919143 1.2878231806943152 1.3088925355040308
1.298460881496983 1.2987441463709222 1.305816595241935 1.2896420516057079
1.321097573659082 1.3335615404330032 1.3149005490590189 1.3192393052582365
1.3198581497804605 1.3470546171974915 1.3037642172393544 1.3229124103658632
1.287290536775113 1.2843399461406095 1.296183269380552 1.3006979556948681
1.3284606156174108 1.3327238959046164 1.3330892171364492 1.3327664575178724
1.291041655768575 1.2972098999209876 1.3092896986924905 1.2908624483083362
1.2962298652538575 1.3113454779367593 1.300042029995634 1.318958386339972
1.295742941980312 1.3069053195081763 1.3007507462022139 1.300121934906953
1.300602268477244 1.3005111544294736 1.2915986737317784 1.3093859851913758
1.328922532451892 1.3138323366696503 1.3220069514651402 1.3154671716002095
1.3100731373015082 1.313155298871549 1.300423256212688 1.3082589272948113
1.3273933691128605 1.3242594331782538 1.3104953343224257 1.3215850789660293
1.3232815695505753 1.3292554235926022 1.316422193453366 1.3299912566338932
1.3695158397876646 1.31866678579581 1.3811216267661601 1.3722887520613278
1.294103005162376 1.289775460070549 1.285135729282537 1.2810743562252804
1.286780004532917 1.294212731310633 1.3205758720232785 1.3039558282636465
1.306682159365896 1.3227109634180414 1.3183231773579474 1.3386508597970062
1.2948884520548616 1.3201884259599064 1.3251734569498244 1.3108653441481815
1.3061420258919216 1.3083945588044321 1.2984275448048634 1.3054023795098963
1.3069205417788734 1.2935671347892714 1.3091484723301055 1.3097144166755135
1.318076423388156 1.308285208715227 1.3024077378403491 1.311058456240809
1.3421200264494817 1.301571996539439 1.3195481216042177 1.3179398477944841
1.3028347540255756 1.3206639505706617 1.3027624092941033 1.3354093623849936
1.2923769046860745 1.3024094321773372 1.2968520757707718 1.2884952806129788
1.3210145568915888 1.3271583741866402 1.3213154277022299 1.3293852587532191
1.3060551803605793 1.3233089502049955 1.319551680958402 1.3144217870028307
1.3177331137745034 1.3181963823183205 1.3187105797263519 1.3217276492044827
1.3145407895175913 1.3274578625456934 1.3299810444745106 1.3175158020394273
1.3266513629235117 1.3167013640816703 1.3164381899896236 1.317145022761664
1.307146363967767 1.3298329198610632 1.313353906628132 1.3358146289827917
